symbol,date,close,price,provider
TMDD,2025-10-25,0.0,,finnhub
TEHK,2025-10-25,0.0,,finnhub
ZM,2025-10-25,84.28,,finnhub
PHLY,2025-10-25,0.0,,finnhub
TEJP,2025-10-25,0.0,,finnhub
TETD,2025-10-25,0.0,,finnhub
TEWK,2025-10-25,0.0,,finnhub
TEZT,2025-10-25,0.0,,finnhub
TESD,2025-10-25,0.0,,finnhub
TERF,2025-10-25,0.0,,finnhub
TEWR,2025-10-25,0.0,,finnhub
TEFQ,2025-10-25,0.0,,finnhub
TEMY,2025-10-25,0.0,,finnhub
SPYDE,2025-10-25,0.0,,finnhub
TDAV,2025-10-25,0.0,,finnhub
IDFCFIRSTB,2025-10-25,0.0,,finnhub
TEOX,2025-10-25,0.0,,finnhub
TEPW,2025-10-25,0.0,,finnhub
TEQX,2025-10-25,0.0,,finnhub
TEYU,2025-10-25,0.0,,finnhub
TENB,2025-10-25,30.3,,finnhub
STWD,2025-10-25,18.64,,finnhub
TENW,2025-10-25,0.0,,finnhub
TEKS,2025-10-25,0.0,,finnhub
TENE,2025-10-25,0.0,,finnhub
TEKZ,2025-10-25,0.0,,finnhub
TEIQ,2025-10-25,0.0,,finnhub
TEMO,2025-10-25,0.0,,finnhub
TEQP,2025-10-25,0.0,,finnhub
TENA,2025-10-25,0.0,,finnhub
TEQC,2025-10-25,0.0,,finnhub
ROYT,2025-10-25,0.0,,finnhub
OSCR,2025-10-25,19.29,,finnhub
GOLDMNACS,2025-10-25,0.0,,finnhub
TEWC,2025-10-25,0.0,,finnhub
TEFD,2025-10-25,0.0,,finnhub
TEKV,2025-10-25,0.0,,finnhub
TEQR,2025-10-25,0.0,,finnhub
TEXQ,2025-10-25,0.0,,finnhub
TEUG,2025-10-25,0.0,,finnhub
MSFT,2025-10-25,523.61,,finnhub
TERX,2025-10-25,0.0,,finnhub
TEXN,2025-10-25,27.7876,,finnhub
SOXX,2025-10-25,295.86,,finnhub
TEOH,2025-10-25,0.0,,finnhub
TEVT,2025-10-25,0.0,,finnhub
ASML,2025-10-25,1033.1,,finnhub
TEGG,2025-10-25,0.0,,finnhub
TETN,2025-10-25,0.0,,finnhub
TEVO,2025-10-25,0.0,,finnhub
GDIG,2025-10-25,0.0,,finnhub
MRK,2025-10-25,87.49,,finnhub
TEUK,2025-10-25,0.0,,finnhub
TERR,2025-10-25,0.0,,finnhub
TEFK,2025-10-25,0.0,,finnhub
TEJK,2025-10-25,0.0,,finnhub
IBM,2025-10-25,307.46,,finnhub
TEOQ,2025-10-25,0.0,,finnhub
STRV,2025-10-25,43.8436,,finnhub
TDGS,2025-10-25,0.0,,finnhub
TEGW,2025-10-25,0.0,,finnhub
TELC,2025-10-25,0.0,,finnhub
TEWS,2025-10-25,0.0,,finnhub
TENP,2025-10-25,0.0,,finnhub
TEPG,2025-10-25,0.0,,finnhub
TEHA,2025-10-25,0.0,,finnhub
ADSK,2025-10-25,312.88,,finnhub
TEKQ,2025-10-25,0.0,,finnhub
TEXD,2025-10-25,0.0,,finnhub
UXRY,2025-10-25,0.0,,finnhub
TEJE,2025-10-25,0.0,,finnhub
MARA,2025-10-25,19.54,,finnhub
INVESCO,2025-10-25,0.0,,finnhub
BITO,2025-10-25,18.21,,finnhub
TECR,2025-10-25,0.0,,finnhub
TEUS,2025-10-25,0.0,,finnhub
TEOC,2025-10-25,0.0,,finnhub
TEJV,2025-10-25,0.0,,finnhub
TEXM,2025-10-25,0.0,,finnhub
TEWN,2025-10-25,0.0,,finnhub
HDB,2025-10-25,36.76,,finnhub
SYSX,2025-10-25,0.0001,,finnhub
TEGN,2025-10-25,0.0,,finnhub
TAOD,2025-10-25,0.0,,finnhub
TEZO,2025-10-25,0.0,,finnhub
TEFT,2025-10-25,0.0,,finnhub
SUMR,2025-10-25,0.0,,finnhub
CMCSA,2025-10-25,29.28,,finnhub
EVERCORE,2025-10-25,0.0,,finnhub
TEHW,2025-10-25,0.0,,finnhub
TEIU,2025-10-25,0.0,,finnhub
TEOL,2025-10-25,0.0,,finnhub
TENY,2025-10-25,0.0,,finnhub
TEHB,2025-10-25,0.0,,finnhub
SPLK,2025-10-25,0.0,,finnhub
CAT,2025-10-25,522.73,,finnhub
TEYF,2025-10-25,0.0,,finnhub
TEKE,2025-10-25,0.0,,finnhub
TELX,2025-10-25,0.0,,finnhub
MARUTI,2025-10-25,0.0,,finnhub
TETP,2025-10-25,0.0,,finnhub
TENK,2025-10-25,0.0,,finnhub
UPRO,2025-10-25,115.76,,finnhub
TTWO,2025-10-25,255.12,,finnhub
TEZW,2025-10-25,0.0,,finnhub
TDGC,2025-10-25,0.0,,finnhub
CITI,2025-10-25,0.0,,finnhub
CORE,2025-10-25,0.0,,finnhub
TEHG,2025-10-25,0.0,,finnhub
NASDAQ,2025-10-25,0.0,,finnhub
SNPS,2025-10-25,464.18,,finnhub
TERP,2025-10-25,0.0,,finnhub
TEXO,2025-10-25,0.0,,finnhub
TEFY,2025-10-25,0.0,,finnhub
BERGEPAINT,2025-10-25,0.0,,finnhub
TELS,2025-10-25,0.0,,finnhub
SPXE,2025-10-25,73.3871,,finnhub
ITC,2025-10-25,0.0,,finnhub
TEPX,2025-10-25,0.0,,finnhub
TDXJ,2025-10-25,0.0,,finnhub
TEJU,2025-10-25,0.0,,finnhub
TEQW,2025-10-25,0.0,,finnhub
ORCL,2025-10-25,283.33,,finnhub
META,2025-10-25,738.36,,finnhub
TEJR,2025-10-25,0.0,,finnhub
UPST,2025-10-25,52.69,,finnhub
TERA,2025-10-25,1e-06,,finnhub
TEIT,2025-10-25,0.0,,finnhub
TECL,2025-10-25,137.73,,finnhub
TETH,2025-10-25,19.62,,finnhub
TEXV,2025-10-25,0.0,,finnhub
TENO,2025-10-25,0.0,,finnhub
STLD,2025-10-25,152.95,,finnhub
SPIB,2025-10-25,34.05,,finnhub
EVERGRANDE,2025-10-25,0.0,,finnhub
SRPT,2025-10-25,22.81,,finnhub
TEUO,2025-10-25,0.0,,finnhub
TEQI,2025-10-25,44.11,,finnhub
SPCB,2025-10-25,11.16,,finnhub
TEUX,2025-10-25,0.0,,finnhub
TEOS,2025-10-25,0.0,,finnhub
TDAC,2025-10-25,10.46,,finnhub
TQQQ,2025-10-25,110.56,,finnhub
LABU,2025-10-25,116.94,,finnhub
TEKJ,2025-10-25,0.0,,finnhub
TETO,2025-10-25,0.0,,finnhub
TDAMU,2025-10-25,0.0,,finnhub
TEMU,2025-10-25,0.0,,finnhub
TEFL,2025-10-25,0.0,,finnhub
TEIM,2025-10-25,0.0,,finnhub
AAPL,2025-10-25,262.82,,finnhub
TAST,2025-10-25,0.0,,finnhub
TETM,2025-10-25,0.0,,finnhub
TEQG,2025-10-25,0.0,,finnhub
TECZ,2025-10-25,0.0,,finnhub
TDAX,2025-10-25,0.0,,finnhub
TEPL,2025-10-25,0.0,,finnhub
TRADD,2025-10-25,0.0,,finnhub
ISRG,2025-10-25,546.51,,finnhub
FEDERALBNK,2025-10-25,0.0,,finnhub
SMPL,2025-10-25,20.26,,finnhub
EQIX,2025-10-25,839.49,,finnhub
TEKK,2025-10-25,0.0,,finnhub
TELE,2025-10-25,0.0,,finnhub
TERS,2025-10-25,0.0,,finnhub
TEVX,2025-10-25,0.0,,finnhub
TESO,2025-10-25,0.0,,finnhub
TEXE,2025-10-25,0.0,,finnhub
MAHABANK,2025-10-25,0.0,,finnhub
TEYA,2025-10-25,0.0,,finnhub
TELO,2025-10-25,1.5,,finnhub
DIVI,2025-10-25,38.0,,finnhub
TEMD,2025-10-25,0.0,,finnhub
FIDELITY,2025-10-25,0.0,,finnhub
TEYX,2025-10-25,0.0,,finnhub
TEVJ,2025-10-25,0.0,,finnhub
TEJM,2025-10-25,0.0,,finnhub
TDWL,2025-10-25,0.0,,finnhub
HOLO,2025-10-25,4.46,,finnhub
TEXA,2025-10-25,0.0,,finnhub
TECW,2025-10-25,0.0,,finnhub
INTERCONT,2025-10-25,0.0,,finnhub
TEYT,2025-10-25,0.0,,finnhub
TEXH,2025-10-25,0.0,,finnhub
TENF,2025-10-25,0.0,,finnhub
LABD,2025-10-25,31.73,,finnhub
CVX,2025-10-25,155.56,,finnhub
TEVU,2025-10-25,0.0,,finnhub
ABBV,2025-10-25,227.99,,finnhub
TEYD,2025-10-25,0.0,,finnhub
NVO,2025-10-25,52.96,,finnhub
ADBE,2025-10-25,353.52,,finnhub
PHUN,2025-10-25,2.76,,finnhub
JNJ,2025-10-25,190.4,,finnhub
TEER,2025-10-25,0.0,,finnhub
SMCI,2025-10-25,48.29,,finnhub
GREENRISE,2025-10-25,0.0,,finnhub
TDCY,2025-10-25,0.0,,finnhub
TEHF,2025-10-25,0.0,,finnhub
TEZD,2025-10-25,0.0,,finnhub
DGCW,2025-10-25,0.0,,finnhub
TESX,2025-10-25,0.0,,finnhub
TEGQ,2025-10-25,0.0,,finnhub
TEGP,2025-10-25,0.0,,finnhub
TEKF,2025-10-25,0.0,,finnhub
TEGB,2025-10-25,0.0,,finnhub
TEZZ,2025-10-25,0.0,,finnhub
TEMX,2025-10-25,29.9767,,finnhub
TERM,2025-10-25,0.0,,finnhub
SUMO,2025-10-25,0.0,,finnhub
TEIW,2025-10-25,0.0,,finnhub
HCLTECH,2025-10-25,0.0,,finnhub
TCMT,2025-10-25,0.0,,finnhub
TCLL,2025-10-25,0.0,,finnhub
TEVG,2025-10-25,0.0,,finnhub
SLYX,2025-10-25,0.0,,finnhub
TEMF,2025-10-25,0.0,,finnhub
SYMM,2025-10-25,0.0,,finnhub
TEFE,2025-10-25,0.0,,finnhub
TEVL,2025-10-25,0.0,,finnhub
TDTF,2025-10-25,24.41,,finnhub
TETX,2025-10-25,0.0,,finnhub
TEIC,2025-10-25,0.0,,finnhub
ARKB,2025-10-25,36.74,,finnhub
TEEV,2025-10-25,0.0,,finnhub
SWKS,2025-10-25,74.04,,finnhub
DRIP,2025-10-25,8.94,,finnhub
TEOU,2025-10-25,0.0,,finnhub
TERN,2025-10-25,7.77,,finnhub
TCS,2025-10-25,0.0,,finnhub
TEIS,2025-10-25,0.0,,finnhub
FBTC,2025-10-25,96.48,,finnhub
TEUB,2025-10-25,0.0,,finnhub
TEET,2025-10-25,0.0,,finnhub
SNPG,2025-10-25,52.5285,,finnhub
TEPK,2025-10-25,0.0,,finnhub
TEZE,2025-10-25,0.0,,finnhub
TEOZ,2025-10-25,0.0,,finnhub
NOW,2025-10-25,930.17,,finnhub
BAJAJ,2025-10-25,0.0,,finnhub
TENM,2025-10-25,25.1251,,finnhub
TERQ,2025-10-25,0.0,,finnhub
TERV,2025-10-25,0.0,,finnhub
TERW,2025-10-25,0.0,,finnhub
TEHY,2025-10-25,0.0,,finnhub
TEWF,2025-10-25,0.0,,finnhub
TEQK,2025-10-25,0.0,,finnhub
TECN,2025-10-25,0.0,,finnhub
TESW,2025-10-25,0.0,,finnhub
TEYY,2025-10-25,0.0,,finnhub
GLOBALXFUNDS,2025-10-25,0.0,,finnhub
TERE,2025-10-25,0.0,,finnhub
TEFS,2025-10-25,0.0,,finnhub
TEGU,2025-10-25,0.0,,finnhub
TEMW,2025-10-25,0.0,,finnhub
TEUI,2025-10-25,0.0,,finnhub
TCMZ,2025-10-25,0.0,,finnhub
TEZG,2025-10-25,0.0,,finnhub
TETJ,2025-10-25,0.0,,finnhub
DIGU,2025-10-25,0.0,,finnhub
TEIP,2025-10-25,0.0,,finnhub
STAG,2025-10-25,38.63,,finnhub
TEFP,2025-10-25,0.0,,finnhub
TETQ,2025-10-25,0.0,,finnhub
TEQQ,2025-10-25,0.0,,finnhub
BA,2025-10-25,221.35,,finnhub
TEPQ,2025-10-25,0.0,,finnhub
TEND,2025-10-25,25.1849,,finnhub
TEQA,2025-10-25,0.0,,finnhub
XOM,2025-10-25,115.39,,finnhub
TESI,2025-10-25,0.0007,,finnhub
TEJN,2025-10-25,0.0,,finnhub
SQYY,2025-10-25,0.0,,finnhub
TEQO,2025-10-25,0.0,,finnhub
